0,0.2,1,2
0,0.225,4,4
0,0.2125,1,8
0,0.2375,3,2.33333
0,0.24375,3,4.66667
0,0.2375,2,3
0,0.21875,6,1.33333
0,0.2625,2,5.5
0,0.2375,1,3
0,0.2125,3,3
0,0.21875,2,2
0,0.24375,4,1.75
0,0.25625,2,4.5
0,0.25,2,5
0,0.20625,1,5
0,0.25625,2,1
0,0.2125,1,13
0,0.2625,1,3
0,0.19375,2,2.5
0,0.225,3,1.33333
0,0.25,3,3.66667
0,0.2375,1,8
0,0.225,1,5
0,0.21875,4,3
0,0.225,4,2.25
0,0.2375,2,2.5
0,0.24375,1,4
0,0.225,2,3.5
0,0.25,1,4
0,0.2625,3,2.66667
0,0.2375,1,3
0,0.20625,2,5.5
0,0.21875,3,1.33333
0,0.2375,1,7
0,0.2375,1,10
0,0.25,2,5
0,0.23125,1,4
0,0.20625,3,1.33333
0,0.2125,2,4.5
0,0.26875,3,1.33333
0,0.225,4,3.5
0,0.24375,1,4
0,0.275,2,2
0,0.225,1,4
0,0.275,4,3
0,0.20625,2,2.5
0,0.24375,2,2
0,0.25625,4,2.25
0,0.23125,2,4
0,0.23125,2,3
0,0.24375,4,1.75
0,0.20625,5,1.8
0,0.24375,1,8
0,0.25,3,2
0,0.25625,2,4.5
0,0.2375,2,1.5
0,0.225,1,4
0,0.2375,1,3
0,0.25,1,3
0,0.2125,2,1.5
0,0.24375,3,3.66667
0,0.23125,2,1.5
0,0.21875,4,1.75
0,0.20625,2,1
0,0.225,4,3.5
0,0.24375,2,3.5
0,0.24375,3,3.33333
0,0.225,2,1.5
0,0.26875,2,1.5
0,0.2,2,3
0,0.25625,3,3.66667
0,0.23125,2,6
0,0.24375,1,4
0,0.24375,5,2.2
0,0.21875,3,1.66667
0,0.2,4,1.5
0,0.21875,2,2
0,0.2375,2,5
0,0.23125,2,2.5
0,0.225,4,1.5
0,0.25,4,2.25
0,0.2375,1,1
0,0.21875,4,2.25
0,0.21875,4,2.75
0,0.28125,2,2.5
0,0.21875,1,1
0,0.23125,4,1.5
0,0.25,2,6
0,0.24375,2,4.5
0,0.26875,1,13
0,0.25,1,2
0,0.21875,4,2.5
0,0.24375,5,1.6
0,0.25625,3,1.66667
0,0.2125,3,2.66667
0,0.24375,3,4.66667
0,0.25,1,7
0,0.225,1,7
0,0.225,2,3.5
0,0.21875,2,1.5
0,0.24375,1,1
0,0.2125,2,5
0,0.23125,2,2
0,0.21875,2,4
0,0.2125,3,2
0,0.2125,1,8
0,0.225,1,1
0,0.25,2,3
0,0.225,2,2
0,0.24375,1,2
0,0.20625,1,1
0,0.24375,2,5
0,0.23125,1,3
0,0.23125,1,8
0,0.2125,4,3.25
0,0.2,2,5
0,0.24375,2,3
0,0.2375,1,1
0,0.2625,1,9
0,0.225,2,1.5
0,0.24375,2,4.5
0,0.26875,3,3.33333
0,0.26875,6,2.16667
0,0.2375,2,2.5
0,0.2125,3,2.33333
0,0.225,2,1.5
0,0.225,2,3
0,0.25,3,2
0,0.21875,2,1.5
0,0.2125,5,2.4
0,0.21875,2,3
0,0.2375,6,1.83333
0,0.21875,3,5.33333
0,0.19375,2,2.5
0,0.20625,1,5
0,0.21875,2,1
0,0.25,3,3.33333
0,0.25,3,2.33333
0,0.225,2,1.5
0,0.25625,1,3
0,0.23125,1,1
0,0.2625,3,2.66667
0,0.2125,2,3
0,0.225,2,2.5
0,0.2125,1,14
0,0.2375,3,2.33333
0,0.2625,1,6
0,0.275,2,3
0,0.19375,1,1
0,0.25,4,2.5
0,0.2375,1,10
0,0.25625,2,2.5
0,0.21875,3,2.66667
0,0.21875,3,2.33333
0,0.25,2,2.5
0,0.2125,4,2
0,0.23125,3,1.66667
0,0.21875,5,3.6
0,0.25625,1,4
0,0.225,3,1.33333
0,0.23125,2,3.5
0,0.20625,4,2
0,0.225,1,3
0,0.2125,3,4
0,0.21875,1,5
0,0.2375,1,9
0,0.225,2,3
0,0.225,6,1.83333
0,0.25625,2,3.5
0,0.225,2,1
0,0.225,3,1.33333
0,0.23125,2,2.5
0,0.225,2,1
0,0.2125,2,2.5
0,0.225,4,3
0,0.225,2,4.5
0,0.2375,1,1
0,0.23125,2,2.5
0,0.2375,3,2.33333
0,0.19375,3,2.33333
0,0.24375,2,2
0,0.2,1,3
0,0.21875,1,2
0,0.23125,2,2.5
0,0.24375,4,4.5
0,0.24375,3,1.66667
0,0.21875,2,1
0,0.21875,3,2
0,0.23125,4,1.5
0,0.21875,1,3
0,0.225,2,7
0,0.24375,4,2.25
0,0.24375,4,1.25
0,0.23125,5,3
0,0.1875,2,5
0,0.2375,2,5.5
0,0.23125,1,6
0,0.20625,2,2.5
0,0.2375,3,2.66667
0,0.2375,3,2.66667
0,0.21875,3,2
0,0.23125,3,4.33333
0,0.2375,2,5
0,0.20625,4,3.75
0,0.2,3,3
0,0.225,1,7
0,0.23125,3,2.33333
0,0.24375,4,1.5
0,0.2,3,2.66667
0,0.24375,3,5.33333
0,0.21875,3,1.66667
0,0.21875,4,1.75
0,0.2375,3,3.33333
0,0.24375,3,2
0,0.23125,2,2
0,0.25,1,7
0,0.25625,3,2.33333
0,0.2125,2,2.5
0,0.25,3,2.33333
0,0.23125,2,4.5
0,0.24375,4,2
0,0.2375,5,1.2
0,0.25,5,2.4
0,0.24375,4,1.75
0,0.24375,3,3.66667
0,0.225,5,2
0,0.2375,3,1.66667
0,0.2125,3,2
0,0.2375,4,1.75
0,0.25,4,3.5
0,0.2375,2,4
0,0.26875,3,2.33333
0,0.2125,3,3.33333
0,0.24375,1,3
0,0.2125,3,1.66667
0,0.2375,4,3.75
0,0.24375,2,2
0,0.23125,1,5
0,0.24375,1,8
0,0.25625,3,2.66667
0,0.23125,3,2
0,0.225,3,3
0,0.25,3,1
0,0.225,1,3
0,0.2125,3,3.33333
0,0.2125,2,3.5
0,0.21875,3,4.33333
0,0.2625,2,3.5
0,0.2,5,1.8
0,0.225,3,2.33333
0,0.23125,1,9
0,0.225,3,3.33333
0,0.2,3,1.33333
0,0.25625,3,1.66667
0,0.21875,2,1.5
0,0.24375,3,4
0,0.24375,4,1.75
0,0.25625,2,2.5
0,0.25625,1,9
0,0.2375,3,3.66667
0,0.225,1,10
0,0.23125,3,2.66667
0,0.225,4,2.75
0,0.23125,3,2.66667
0,0.225,3,3
0,0.25,2,1.5
0,0.2375,2,1.5
0,0.25,1,14
0,0.24375,3,4.66667
0,0.25,1,2
0,0.23125,4,1.75
0,0.23125,1,1
0,0.20625,2,2.5
0,0.29375,1,2
0,0.24375,2,4.5
0,0.21875,3,5.66667
0,0.23125,3,1.33333
0,0.25625,3,2
0,0.2125,5,1.8
0,0.21875,2,3
0,0.23125,3,2
0,0.2375,1,1
0,0.20625,2,4
0,0.20625,3,2
0,0.24375,1,1
0,0.25,3,3
0,0.21875,1,4
0,0.23125,1,6
0,0.21875,6,1.16667
0,0.23125,2,1
0,0.225,4,1.5
0,0.24375,2,1.5
0,0.225,4,1.75
0,0.25,5,1.8
0,0.2625,3,2
0,0.21875,3,2
0,0.23125,1,4
0,0.24375,3,2.66667
0,0.21875,2,2
0,0.24375,1,2
0,0.2,3,4
0,0.21875,1,7
0,0.25625,1,2
0,0.2375,3,1.66667
0,0.24375,3,3.33333
0,0.23125,3,2.33333
0,0.23125,2,2.5
0,0.23125,3,1.66667
0,0.225,2,1.5
0,0.25625,2,2
0,0.2125,4,1.25
0,0.20625,1,6
0,0.275,2,3
0,0.25,4,2.5
0,0.20625,2,2
0,0.225,1,8
0,0.23125,3,2.66667
0,0.23125,2,1
0,0.2125,2,3
0,0.2375,2,3
0,0.21875,4,1
0,0.20625,4,1.25
0,0.2375,2,4.5
0,0.25625,1,9
0,0.2375,5,1.4
0,0.2125,3,2.33333
0,0.225,2,1
0,0.20625,5,2.2
0,0.2125,4,2.5
0,0.24375,3,2.33333
0,0.25,2,3
0,0.21875,4,1.25
0,0.23125,2,4
0,0.2375,3,3
0,0.24375,3,2.33333
0,0.21875,4,2.5
0,0.2375,2,1
0,0.25,4,1.75
1,0.21875,2,2
0,0.23125,5,2
0,0.23125,2,3
0,0.2625,1,2
0,0.20625,1,3
0,0.23125,1,1
0,0.23125,3,2
0,0.26875,1,2
0,0.24375,3,2.66667
0,0.21875,2,2.5
0,0.2125,5,2.6
0,0.25,2,4.5
0,0.2375,1,7
0,0.25,2,2.5
0,0.2375,4,1.75
0,0.2375,3,4.33333
0,0.225,2,3
0,0.25,3,2.33333
0,0.24375,3,4
0,0.25625,2,2
0,0.1875,2,4
0,0.2375,1,9
0,0.25,3,2.66667
0,0.24375,1,7
0,0.225,4,1.25
0,0.21875,2,4
0,0.225,1,2
0,0.2375,2,4
0,0.225,2,4
0,0.2125,2,4.5
0,0.19375,1,4
0,0.23125,6,1.16667
0,0.225,1,4
0,0.19375,2,1
0,0.225,3,1.66667
0,0.2375,2,1.5
0,0.23125,3,1.33333
0,0.20625,3,3.33333
0,0.23125,4,1.5
0,0.20625,2,2
0,0.225,1,1
0,0.23125,1,2
0,0.24375,2,3
0,0.2625,1,7
0,0.2375,2,5.5
0,0.20625,2,3
0,0.225,2,6
0,0.25,2,4
0,0.2375,1,4
0,0.2375,2,1
0,0.24375,2,1
0,0.2625,3,1.66667
0,0.225,3,2.66667
0,0.24375,3,2.66667
0,0.21875,2,3.5
0,0.21875,1,5
0,0.23125,2,1.5
0,0.25625,3,1.66667
0,0.2125,5,1.2
0,0.2375,2,3.5
0,0.23125,1,2
0,0.225,4,3
0,0.2375,5,1.2
0,0.25,3,2
0,0.2125,3,4
0,0.225,4,2.75
0,0.2375,3,5
0,0.225,4,1.5
0,0.2375,2,5
0,0.2625,4,1.5
0,0.225,1,1
0,0.2125,2,1.5
0,0.1875,4,2
0,0.2125,2,7.5
0,0.21875,2,3.5
0,0.2375,1,3
0,0.25,4,2.75
0,0.25,2,1
0,0.2375,2,5.5
0,0.23125,3,2.66667
0,0.2625,2,1
0,0.2375,1,5
0,0.23125,2,2
0,0.2125,3,3.33333
0,0.26875,1,1
0,0.2625,1,3
0,0.25,2,1.5
0,0.2375,2,1.5
0,0.2375,5,2.6
0,0.20625,2,1.5
0,0.225,3,3.33333
0,0.24375,3,2.33333
0,0.25,2,3
0,0.21875,3,2.33333
0,0.24375,3,1
0,0.24375,3,3
0,0.23125,1,1
0,0.23125,6,1.33333
0,0.21875,2,2.5
0,0.21875,2,2
0,0.21875,3,3.33333
0,0.21875,3,2
0,0.2375,2,4.5
0,0.25,2,3
0,0.225,1,8
0,0.225,1,6
0,0.25,4,1.5
0,0.275,2,4.5
0,0.24375,3,2
0,0.275,2,4.5
0,0.225,1,3
0,0.24375,1,3
0,0.21875,3,2
0,0.2125,3,2.66667
0,0.25625,1,9
0,0.2625,5,1.4
0,0.2375,3,2
0,0.23125,1,5
0,0.25,3,2.66667
0,0.23125,1,9
0,0.25,2,2
0,0.2125,2,2.5
0,0.2125,4,3
0,0.24375,2,2.5
0,0.23125,4,2.25
0,0.2375,2,5.5
0,0.21875,3,3
0,0.24375,2,1
0,0.24375,3,2.33333
0,0.23125,3,2.66667
0,0.2375,3,1.66667
0,0.23125,3,3.66667
0,0.25,2,6.5
0,0.21875,4,1.75
0,0.2125,2,6
0,0.25,4,1.75
0,0.24375,4,1
0,0.23125,3,2
0,0.23125,2,2.5
0,0.2375,1,2
0,0.225,3,1.33333
0,0.225,5,3.4
0,0.225,4,2.25
0,0.25,3,4.33333
0,0.21875,3,2.66667
0,0.2375,3,1.66667
0,0.225,3,3.66667
0,0.225,1,12
0,0.25,2,5
0,0.25,1,8
0,0.23125,3,4.33333
0,0.23125,2,6
0,0.225,2,2.5
0,0.275,4,2.25
0,0.2375,3,1.33333
0,0.2125,3,5
0,0.23125,1,8
0,0.23125,3,4
0,0.225,3,1.33333
0,0.24375,4,2
0,0.25,3,2.66667
0,0.25,1,1
0,0.24375,1,2
0,0.20625,2,3.5
0,0.19375,2,2
0,0.24375,2,2
0,0.25625,3,2.33333
0,0.23125,2,2
0,0.225,3,2.33333
0,0.23125,2,5
0,0.23125,5,2.2
0,0.225,2,5
0,0.23125,2,1
0,0.24375,3,1
0,0.25,1,8
0,0.2375,1,7
0,0.2375,3,2.66667
0,0.25,2,3.5
0,0.25625,3,2.33333
0,0.23125,1,4
0,0.23125,2,4
0,0.2125,2,3
0,0.24375,1,1
0,0.2125,5,1.4
0,0.2125,2,4
0,0.25,5,2.2
0,0.23125,2,5
0,0.25,2,1
0,0.21875,2,4.5
0,0.225,4,3.25
0,0.24375,3,1.66667
0,0.2125,3,2.66667
0,0.25625,3,3.33333
0,0.225,3,1.33333
0,0.2375,2,3.5
0,0.2375,3,1.66667
0,0.24375,1,1
0,0.225,4,1.25
0,0.25,3,4.33333
0,0.23125,2,3
0,0.24375,2,1.5
0,0.20625,3,4.66667
0,0.25,4,3
0,0.24375,1,11
0,0.2625,3,4.33333
0,0.2375,4,1.75
0,0.2375,3,3
0,0.225,2,3.5
0,0.25,1,6
0,0.25625,2,6
0,0.225,5,1.6
0,0.24375,3,2.66667
0,0.225,3,2
0,0.24375,3,4.66667
0,0.225,2,1
0,0.2125,1,4
0,0.24375,2,2
0,0.2375,6,2
0,0.21875,1,1
0,0.225,3,1.66667
0,0.23125,1,1
0,0.225,3,2.33333
0,0.1875,1,9
0,0.23125,2,6.5
0,0.24375,2,3
0,0.2375,3,1.33333
0,0.225,2,4.5
0,0.20625,3,1.66667
0,0.225,3,3
0,0.25,2,3
0,0.2125,4,4
0,0.2,3,3.66667
0,0.2125,1,10
0,0.21875,1,8
0,0.225,4,3.25
0,0.225,3,2.33333
0,0.24375,3,2
0,0.225,4,2.25
0,0.225,5,1.2
0,0.225,4,1.5
0,0.25,2,4.5
0,0.24375,1,5
0,0.24375,3,2.33333
0,0.225,2,2.5
0,0.24375,1,2
0,0.2125,3,3
0,0.225,1,4
0,0.225,3,2
0,0.25,4,3.5
0,0.2375,1,9
0,0.2375,3,2
0,0.23125,2,3.5
0,0.21875,1,3
0,0.2625,3,2.33333
0,0.2375,1,4
0,0.23125,2,5.5
0,0.2375,2,2.5
0,0.23125,3,1.66667
0,0.225,2,1.5
0,0.23125,2,1.5
0,0.23125,3,3.66667
0,0.24375,2,3.5
0,0.2375,2,6.5
0,0.25,2,3.5
0,0.2625,2,4
0,0.2125,1,5
0,0.24375,2,3
0,0.23125,6,1.83333
0,0.23125,3,1
0,0.21875,1,7
0,0.21875,2,5
0,0.25,2,2
0,0.225,1,2
0,0.25,1,3
0,0.21875,1,6
0,0.2125,1,4
0,0.2125,2,9
0,0.2375,2,1.5
0,0.25,2,4.5
0,0.2125,1,6
0,0.2125,4,2.5
0,0.24375,2,1
0,0.23125,5,2.6
0,0.21875,4,4
0,0.2375,2,2.5
0,0.21875,2,3.5
0,0.24375,3,3
0,0.21875,3,2.66667
0,0.24375,5,1.6
0,0.24375,2,1.5
0,0.25,3,2
0,0.26875,4,3
0,0.2375,2,1
0,0.25,3,3
0,0.2375,3,2
0,0.21875,1,5
0,0.26875,2,2
0,0.26875,3,1.33333
0,0.24375,4,2
0,0.23125,2,3
0,0.20625,5,2
0,0.25625,2,2
0,0.21875,2,3.5
0,0.24375,2,4
0,0.24375,5,1.8
0,0.25,1,8
0,0.25,3,3
0,0.2375,3,4.33333
0,0.21875,4,1.75
0,0.25,1,5
0,0.2375,2,2
0,0.2375,4,2.25
0,0.225,2,4
0,0.23125,3,2.33333
0,0.2375,1,3
0,0.2625,2,2.5
0,0.21875,3,1.66667
0,0.23125,3,2.66667
0,0.225,1,8
0,0.2125,4,1.25
0,0.225,5,1.6
0,0.225,3,2.33333
0,0.24375,1,12
0,0.25625,3,2
0,0.2625,2,5.5
0,0.21875,3,2
0,0.225,2,3
0,0.24375,1,14
0,0.225,3,2
0,0.25,1,1
0,0.21875,4,3
0,0.225,1,8
0,0.20625,1,6
0,0.2375,2,2
0,0.225,1,7
0,0.2125,3,1.66667
0,0.225,1,7
0,0.23125,3,1.33333
0,0.2375,3,1.33333
0,0.2125,3,2.33333
0,0.28125,1,2
0,0.2375,3,1.66667
0,0.2375,1,2
0,0.24375,2,1.5
0,0.20625,2,2
0,0.21875,1,1
0,0.21875,2,1.5
0,0.225,2,4
0,0.2375,2,2.5
0,0.2125,3,2.66667
0,0.21875,2,5
0,0.23125,4,2.25
0,0.225,3,2
0,0.25,4,2.75
0,0.2125,2,1.5
0,0.2,3,1.66667
0,0.2375,1,4
0,0.20625,3,2.66667
0,0.23125,4,2
0,0.275,4,2.5
0,0.25625,2,2.5
0,0.21875,3,1.66667
0,0.21875,1,2
0,0.23125,1,3
0,0.25,4,2.25
0,0.24375,3,2.33333
0,0.2375,2,1
0,0.21875,1,9
0,0.225,4,3.25
0,0.21875,4,2.75
0,0.2,2,1.5
0,0.23125,2,5
0,0.25625,2,3.5
0,0.21875,1,4
0,0.24375,1,7
0,0.21875,2,2
0,0.25,5,1.6
0,0.2375,3,3.66667
0,0.24375,2,2
0,0.2375,2,2.5
0,0.21875,1,1
0,0.23125,4,1.75
0,0.225,2,1.5
0,0.26875,2,4
0,0.2375,4,1.5
0,0.2,2,1
0,0.21875,6,1.33333
0,0.2125,2,5
0,0.225,3,1.66667
0,0.275,2,3
0,0.225,2,1.5
0,0.23125,2,4.5
0,0.20625,5,2
0,0.225,1,2
0,0.23125,3,3.66667
0,0.25625,3,3
0,0.21875,3,3
0,0.24375,2,8.5
0,0.2,4,1.25
0,0.2375,3,2
0,0.2375,1,1
0,0.2125,2,1
0,0.2375,2,7
0,0.2625,2,3.5
0,0.2625,1,8
0,0.23125,5,2.6
0,0.2,2,1.5
0,0.24375,4,1.5
0,0.23125,3,2.33333
0,0.19375,1,2
0,0.25625,3,4.33333
0,0.2125,3,1.33333
0,0.23125,1,6
0,0.225,2,3.5
0,0.23125,3,1
0,0.25625,3,2
0,0.25,1,6
0,0.25,3,2.33333
0,0.225,1,3
0,0.25,1,3
0,0.21875,4,2.5
0,0.24375,2,1
0,0.2375,4,1.75
0,0.2375,5,1.2
0,0.21875,3,3
0,0.25,2,2.5
0,0.21875,3,3
0,0.21875,2,1.5
0,0.20625,2,3
0,0.2375,4,2.25
0,0.225,6,3.16667
0,0.225,1,9
0,0.225,3,2
0,0.225,2,2
0,0.23125,4,2.75
0,0.23125,2,3.5
0,0.20625,2,2.5
0,0.20625,1,9
0,0.2,4,1.5
0,0.24375,3,2
0,0.20625,3,1.33333
0,0.2125,2,3.5
0,0.2375,2,1.5
0,0.23125,3,1
0,0.2125,1,6
0,0.23125,2,3
0,0.24375,1,7
0,0.25625,3,1
0,0.23125,1,6
0,0.2375,3,3.33333
0,0.25,2,1
0,0.23125,1,12
0,0.24375,1,2
0,0.225,2,4.5
0,0.2375,3,3
0,0.225,4,2
0,0.2375,2,3
0,0.225,2,5.5
0,0.2375,1,12
0,0.225,2,2
0,0.19375,1,2
0,0.225,1,1
0,0.2375,1,4
0,0.225,3,1.33333
0,0.25625,4,1.25
0,0.2375,2,6.5
0,0.2375,4,1.25
0,0.23125,3,2.33333
0,0.21875,1,7
0,0.21875,2,5
0,0.225,2,1.5
0,0.21875,3,2.33333
0,0.2125,2,1.5
0,0.28125,1,2
0,0.24375,3,2
0,0.25,2,1.5
0,0.21875,2,1.5
0,0.2125,3,3.33333
0,0.23125,3,3.33333
0,0.225,4,1.5
0,0.24375,3,2.33333
0,0.2375,3,2.66667
0,0.2375,1,2
0,0.2125,2,1.5
0,0.21875,1,4
0,0.2125,4,2.25
0,0.2125,2,2.5
0,0.21875,2,1
0,0.24375,3,4
0,0.21875,3,3.66667
0,0.2375,2,5.5
0,0.26875,4,1
0,0.25625,2,1.5
0,0.2375,1,5
0,0.23125,3,2
0,0.21875,5,1.2
0,0.2375,1,8
0,0.2375,3,3
0,0.21875,3,3.33333
0,0.23125,1,3
0,0.225,1,2
0,0.25625,3,2.33333
0,0.225,2,1.5
0,0.2375,2,2
0,0.25625,1,9
0,0.23125,2,5.5
0,0.25625,1,11
0,0.23125,1,6
0,0.225,1,5
0,0.21875,2,2.5
0,0.2125,2,2
0,0.2375,2,1.5
0,0.28125,5,2
0,0.23125,1,12
0,0.24375,2,3.5
0,0.24375,1,2
0,0.2625,3,2.66667
0,0.2375,2,6
0,0.2625,1,3
0,0.21875,4,2.5
0,0.25625,1,1
0,0.2125,2,1
0,0.25,3,1.33333
0,0.21875,2,3
0,0.24375,2,6.5
0,0.225,2,3
0,0.23125,2,1.5
0,0.2125,2,2.5
0,0.24375,3,2.33333
0,0.21875,4,1
0,0.2125,2,1
0,0.23125,4,3
0,0.23125,2,4.5
0,0.20625,1,9
0,0.2125,3,2.33333
0,0.20625,3,2.66667
0,0.2125,1,2
0,0.2625,2,4.5
0,0.21875,2,2
0,0.23125,5,2
0,0.25,3,3.66667
0,0.23125,2,3
0,0.2375,2,2.5
0,0.20625,2,1.5
0,0.26875,4,3.5
0,0.2,2,2.5
0,0.225,2,5
0,0.24375,2,4
0,0.2375,2,3
0,0.2125,1,2
0,0.25,3,3
0,0.24375,1,6
0,0.23125,4,2.75
0,0.23125,4,2.25
0,0.2125,2,2.5
0,0.2375,3,1.33333
0,0.23125,2,2.5
0,0.2125,3,3
0,0.25,3,2.33333
0,0.23125,4,1.5
0,0.23125,2,3.5
0,0.26875,2,2.5
0,0.24375,3,3.66667
0,0.25625,3,3.33333
0,0.2625,1,1
0,0.24375,3,2.33333
0,0.23125,4,1.5
0,0.23125,3,2
0,0.25625,4,3.25
0,0.20625,4,1.5
0,0.24375,2,2
0,0.25,1,4
0,0.26875,2,1
0,0.21875,2,5
0,0.21875,3,3.33333
0,0.2375,2,4.5
0,0.2125,2,3
0,0.2375,1,2
0,0.21875,2,3
0,0.21875,4,2
0,0.2125,4,2
0,0.24375,2,3
0,0.21875,3,5
0,0.275,5,1.6
0,0.25,3,1.66667
0,0.20625,1,1
0,0.24375,3,2.66667
0,0.23125,3,2.33333
0,0.21875,1,11
0,0.2375,3,1.66667
0,0.23125,4,3.75
0,0.23125,3,2.33333
0,0.2375,2,2.5
0,0.23125,4,3.75
0,0.23125,4,3
0,0.2625,4,2.75
0,0.2375,2,6
0,0.2125,3,1.33333
0,0.225,1,2
0,0.2375,3,2
0,0.2375,2,4.5
0,0.23125,3,2
0,0.2625,2,4
0,0.2125,1,2
0,0.2125,4,1.75
0,0.25625,4,3
0,0.21875,1,6
0,0.2375,2,5.5
0,0.24375,1,3
0,0.225,3,1
0,0.21875,1,6
0,0.2125,2,1.5
0,0.25,2,5
0,0.2625,4,2.5
0,0.225,2,3.5
0,0.2375,2,2.5
0,0.19375,1,1
0,0.24375,3,3.33333
0,0.26875,3,2.66667
0,0.21875,2,1.5
0,0.24375,4,4
0,0.25,1,5
0,0.225,5,1.6
0,0.225,2,4.5
0,0.25625,1,3
0,0.23125,3,2.66667
0,0.21875,4,2.25
0,0.25,3,2.66667
0,0.2375,2,2.5
0,0.24375,1,5
0,0.2,2,3
0,0.24375,2,1
0,0.2375,2,4
0,0.25625,3,4.33333
0,0.2375,3,2.33333
0,0.23125,6,1
0,0.2375,4,2.75
0,0.24375,1,5
0,0.225,3,2.66667
0,0.23125,2,4
0,0.225,4,2.75
0,0.24375,2,4
0,0.2125,2,1.5
0,0.25625,2,4.5
0,0.24375,2,2.5
0,0.225,2,2.5
0,0.24375,2,8
0,0.24375,3,3.33333
0,0.26875,2,6
0,0.23125,2,2
0,0.25,6,1.33333
0,0.24375,1,4
0,0.25625,2,2
0,0.2375,1,6
0,0.2375,3,2.33333
0,0.2125,3,2.33333
0,0.21875,1,7
0,0.2375,2,2.5
0,0.20625,2,2.5
0,0.2125,2,2.5
0,0.23125,2,1
0,0.2125,4,2.5
0,0.23125,2,3.5
0,0.225,3,4
0,0.23125,2,3
0,0.24375,3,1.33333
0,0.2625,3,1.66667
0,0.225,3,1.33333
0,0.20625,3,3.66667
0,0.2375,1,3
0,0.2125,2,2.5
0,0.2125,4,3.5
0,0.24375,1,2
0,0.2375,2,1
0,0.25,3,3
0,0.24375,2,5
0,0.24375,2,3
0,0.20625,2,2
0,0.225,3,2.66667
0,0.20625,3,2
0,0.2125,2,1.5
0,0.23125,1,6
0,0.2375,2,4
0,0.24375,2,2.5
0,0.23125,2,1.5
0,0.2625,1,1
0,0.225,1,2
0,0.25,2,3.5
0,0.225,4,1.5
0,0.23125,2,3.5
0,0.2125,2,2.5
0,0.23125,5,1
0,0.2125,2,2.5
0,0.225,3,1.66667
0,0.20625,3,3
0,0.21875,2,4
0,0.225,3,2.33333
0,0.2125,2,3.5
0,0.21875,3,2
0,0.225,2,3
0,0.23125,4,1.75
0,0.2625,4,3.25
0,0.2125,2,3.5
0,0.23125,6,2
0,0.2125,2,3
0,0.25,2,3
0,0.21875,2,2
0,0.2375,1,6
0,0.21875,1,1
0,0.2375,4,2
0,0.21875,3,4.33333
0,0.25,1,3
0,0.24375,2,1.5
0,0.24375,5,2.6
0,0.25,1,3
0,0.23125,1,7
0,0.2375,3,3
0,0.25,2,5
0,0.24375,3,2.33333
0,0.275,1,1
0,0.225,5,2.2
0,0.2625,3,1.33333
0,0.2625,1,10
0,0.21875,2,3
0,0.225,2,4
0,0.25625,2,5.5
0,0.25,4,2.25
0,0.2375,3,2
0,0.25,2,4
0,0.2625,3,2.66667
0,0.25,2,1.5
0,0.25625,3,3
0,0.23125,2,2.5
0,0.21875,3,2
0,0.225,1,10
0,0.2375,1,7
0,0.26875,4,2.5
0,0.2375,2,4.5
0,0.21875,2,4.5
0,0.2375,5,1.8
0,0.20625,3,1.66667
0,0.24375,1,1
0,0.2375,2,1
0,0.225,2,2
0,0.2375,4,2
0,0.2625,3,2.33333
0,0.20625,1,10
0,0.26875,1,4
0,0.21875,1,9
0,0.2125,2,2.5
0,0.23125,3,1.66667
0,0.25,3,2.33333
0,0.225,1,3
0,0.2375,3,1
0,0.2125,4,2.5
0,0.24375,2,3.5
0,0.25,3,2
0,0.2625,3,2.66667
0,0.24375,2,2.5
0,0.21875,1,9
0,0.23125,1,1
0,0.23125,1,7
0,0.225,1,10
0,0.25625,2,2.5
0,0.2375,2,2
0,0.2625,3,1.33333
0,0.2625,1,5
0,0.2125,1,3
0,0.25625,4,2.5
0,0.26875,3,5
0,0.23125,3,1.33333
0,0.24375,3,3
0,0.275,3,2.66667
0,0.25625,1,5
0,0.25,2,2
0,0.23125,3,2.33333
0,0.21875,3,1.33333
0,0.21875,2,1.5
0,0.24375,3,1.66667
0,0.21875,5,1.8
0,0.225,2,1
0,0.2375,4,2.25
0,0.275,2,2
0,0.20625,4,2.5
0,0.24375,4,1.25
0,0.25625,3,4.66667
0,0.23125,3,2
0,0.24375,1,2
0,0.225,4,1.75
0,0.19375,2,7
0,0.23125,3,2.66667
0,0.23125,3,3.33333
0,0.21875,6,1.5
0,0.23125,1,10
0,0.25625,2,4.5
0,0.275,1,5
0,0.24375,3,3.66667
0,0.25,2,1.5
0,0.23125,2,6.5
0,0.20625,2,2.5
0,0.24375,2,1
0,0.20625,4,1.25
0,0.24375,3,2
0,0.24375,2,5.5
0,0.23125,2,1.5
0,0.25,2,3
0,0.2125,2,1
0,0.225,4,2
0,0.2625,4,3
0,0.21875,3,3
0,0.21875,3,3.66667
0,0.2375,1,1
0,0.2375,5,1.4
0,0.2375,2,4.5
0,0.2375,4,1.75
0,0.24375,1,8
0,0.2375,2,1
0,0.2375,2,5
0,0.25625,3,2.33333
0,0.20625,3,2
0,0.25,3,2.33333
0,0.21875,1,1
0,0.24375,2,4
0,0.21875,3,2.66667
0,0.20625,2,2.5
0,0.2,3,1.66667
0,0.225,4,4.25
0,0.275,2,3.5
0,0.26875,2,2
0,0.225,5,1.2
0,0.225,3,1
0,0.19375,3,1
0,0.2125,1,3
0,0.25625,4,1.75
